,Last 10 Rating,Strength of Schedule,Shooting %,Effective Field Goal %,Three Point %,Two Point %,Free Throw %,FT Attempted per FG Attempted,Turnovers Per Possession,True Shooting %,Offensive Rebounding %,Defensive Rebounding %,Total Rebounding %,Block %,Steal %,Assist/Turnover Ratio,Defensive Efficiency,Effective Possesion Ratio,Win %,Scaled Sum,Team,Year
6206,0.3611082887649535,-0.08768324986580878,-0.02210378976723619,0.07947219719831974,0.23554357569268408,0.10732924698585235,0.238032651496233,-0.2479362643476742,-0.11621538257598879,-0.2994827950847215,0.0065484538515524346,-0.14754900669163823,0.03442222316553637,-0.2554450581471125,0.2109208449550059,-0.13521324725478157,0.3386460573867308,-0.23080459791212224,0.011230572555842021,0.08082072040562628,Fresno St,2025
6072,0.48014028024673455,-0.06783043857543697,-0.03883098202352307,0.1499475418836222,0.25517220700040777,0.27358435506197654,0.2686705175304015,-0.2036619314284467,-0.040228401660919164,-0.5165391328066762,0.008033670189017935,-0.1588989302833028,0.057891920778402085,-0.2259706283609072,0.3231127837608601,-0.35265541586806887,0.15906102695437352,-0.34364240133582624,0.04941451924570492,0.07677056030839399,S Alabama,2025
5995,0.6018471479415893,-0.13952114601289073,-0.049584177045421736,0.1589443943966395,0.29442946961585525,0.2651663749062236,0.37943818703854953,-0.2532491842979815,-0.09163135933876038,-0.6017131387482024,0.0065484538515524346,-0.26558821204494903,0.06493283006226183,-0.27509467800458276,0.21989620005947424,-0.24875108846108662,0.20010903391034102,-0.23593358897683597,0.04556403722655907,0.07580955607833464,Nebraska,2025
6087,0.46141614675521847,-0.06341870273313215,-0.02568818810786908,0.09446695138668194,0.2993366274427857,0.11785172218054378,0.29695162463886476,-0.15407467855891185,-0.07598698091506959,-0.3379484751873467,0.012219279867329803,-0.2882880592282781,0.07745000212245687,-0.29474429786205303,0.23784691026841087,-0.18854162721531875,0.2651017115906228,-0.3949323119829645,0.03553674030170012,0.07455439476367126,Hampton,2025
6015,0.5577116904258728,-0.13345500922972153,-0.03106478561881842,0.11845855808806147,0.3140581009235789,0.16415061303718612,0.4312868834040655,-0.2532491842979815,-0.08492662572860718,-0.49181119559784564,0.010599043862821985,-0.14073905253663963,0.057891920778402085,-0.4421164467930795,0.21540852250724002,-0.2373973043404561,0.3027290513002597,-0.32312643707697086,0.0398685325732392,0.07427687568060726,UCF,2025
6163,0.3972191176414489,-0.04466882540333655,-0.048389377598544114,0.1589443943966395,0.42692273094299,0.21044950389382808,0.20268126761065372,-0.07615185262107134,-0.10504082655906681,-0.4945587441766051,0.011679201199160529,-0.22699847183328975,0.07823232537621909,-0.4224668269356092,0.18399477964160088,-0.19714297882185702,0.3061497185465903,-0.32312643707697086,0.03216756853494752,0.06989626675772764,Incarnate Word,2025
6041,0.5162511091232299,-0.11746246680136649,-0.04898677732198292,0.14394964020827727,0.29442946961585525,0.22518096916639616,0.25217320505046453,-0.18949414489429386,-0.10504082655906681,-0.489063647019087,0.00931635702591996,-0.3041779522566084,0.0868378811676031,-0.16702176878849662,0.08526587349244916,-0.21400162797067207,0.34035639100989623,-0.28209450855926005,0.03128516640555992,0.06770234209481715,Syracuse,2025
6138,0.42263044166564934,-0.07555097629947047,-0.048389377598544114,0.1664417714908206,0.4072940996352663,0.23570344436108756,0.27102727645610697,-0.22668458454644494,-0.07598698091506959,-0.5769852015393724,0.0065484538515524346,-0.25423828845328456,0.06415050680849961,-0.1277225290735562,0.16155639188043006,-0.30964865783537765,0.23602603999681238,-0.264143039832762,0.05494958714822706,0.06697837720057037,Charleston,2025
6228,0.34104671716690055,-0.050734962186505715,-0.035843983406328994,0.13195383685758752,0.34350104788516433,0.18519556342656893,0.37001115133572826,-0.23199750449675222,-0.0961011817455292,-0.5055489384916404,0.005940865349862003,-0.3109879064116072,0.052415658002066726,-0.30456910779078805,0.22438387761170836,-0.1531040585963811,0.3044393849234246,-0.23080459791212224,0.02775555788800958,0.06695141940936579,Bowling Green,2025
5958,0.7101796345710754,-0.1373152780917383,-0.048389377598544114,0.182936001098019,0.29442946961585525,0.3514506715026931,0.36058411563290726,-0.21782971796259945,-0.07822189211845398,-0.6566641103233807,0.012151770033808644,-0.3291477841582701,0.09466111370522501,-0.24562024821837744,0.1929701347460692,-0.2817802786301936,0.160771360577539,-0.35902937452996747,0.0599231264229571,0.06605933627462379,Louisville,2025
5994,0.6031845860481262,-0.1466902167566361,-0.050778976492299385,0.1664417714908206,0.3876654683275426,0.24412142451684074,0.3982922584441915,-0.2142877713290613,-0.06928224730491638,-0.6181984302207563,0.008911298024793004,-0.24515834957995325,0.07823232537621909,-0.37334277729193366,0.2109208449550059,-0.29760676558622406,0.2189227037651593,-0.28978799515633114,0.05414740339423834,0.06570655462482572,Oregon,2025
6299,0.19794083976745597,-0.050734962186505715,-0.00418179806407169,0.04348478714625047,0.15702905046178928,0.05471687101239531,0.25217320505046453,-0.10448742568937705,-0.1273899385929108,-0.14287252609546353,0.004253119511833026,-0.1770588080299663,0.017211111582768186,-0.3635179673631985,0.22438387761170836,-0.1259237875197201,0.38653539883535953,-0.1897726693944114,0.007540527287493932,0.05932890533189349,Chicago St,2025
6057,0.4961895375251769,-0.06121283481197971,-0.05137637621573819,0.1589443943966395,0.363129679192888,0.237807939400026,0.273384035381812,-0.139906892024759,-0.0,-0.5330244242792295,0.012084260200287484,-0.23834839542495426,0.08370858815255439,-0.2849194879333178,0.23335923271617676,-0.32925973949828485,0.2548397098516309,-0.46930268242131506,0.05222216238466542,0.05831870659227905,N Alabama,2025
6026,0.5416624331474303,-0.1257344715056881,-0.03285698478913488,0.10946170557504419,0.2600793648273387,0.16415061303718612,0.30637866034168604,-0.3719043965215113,-0.1318597609996796,-0.45334551549522123,0.010058965194652712,-0.2610482426082833,0.07666767886869465,-0.23579543828964233,0.30067439599968926,-0.16961865368093457,0.2822050478222759,-0.24875606663862032,0.03698067105887982,0.057400005344162015,Oklahoma St,2025
6297,0.207302906513214,-0.03363948579757444,-0.019116791150042115,0.08846904971133702,0.13740041915406556,0.18098657334869225,0.09427035702821097,-0.18772317157752474,-0.15197396183013917,-0.26376466356085565,0.007088532519721707,-0.13846906781830695,0.03989848594187168,-0.09824809928735091,0.12116729391032252,-0.1510397342108119,0.42929373941449217,-0.20515964258855307,0.0002406551261966125,0.0569833948469656,The Citadel,2025
6120,0.43734226083755484,-0.08272004704321582,-0.03046738589537965,0.11695908266922528,0.2600793648273387,0.1830910683876305,0.29930838356457,-0.2036619314284467,-0.13632958340644835,-0.4231224811288731,0.010599043862821985,-0.2496983190166188,0.06727979982354837,-0.30456910779078805,0.23335923271617676,-0.1851010865727035,0.3112807194160858,-0.27953001302690317,0.026552282257026497,0.05065128305260164,Fordham,2025
6009,0.5710860714912414,-0.08768324986580878,-0.06511656985483097,0.20092970612405367,0.45145852007764453,0.2967338004902978,0.273384035381812,-0.37367536983828037,-0.13856449460983283,-0.717110179056077,0.014717143707612687,-0.360927570214931,0.10639596251165788,-0.2259706283609072,0.39042794704437267,-0.2222589255129488,0.160771360577539,-0.29235249068868796,0.06818561908904087,0.05043068849296757,Drake,2025
6207,0.3611082887649535,-0.06783043857543697,-0.032259585065696074,0.10796223015620789,0.1521218926348584,0.2020315237380751,0.3181624549702125,-0.17709733167691016,-0.13409467220306395,-0.392899446762525,0.008438729190144892,-0.25877825788995046,0.06493283006226183,-0.2259706283609072,0.1301426490147908,-0.16376973458848856,0.37627339709636765,-0.23593358897683597,0.01620411183057206,0.04874442335863026,Pacific,2025
6161,0.3998939938545226,-0.07720537724033477,-0.0340517842360125,0.11995803350689775,0.13249326132713476,0.2525394046725937,0.24038941042193798,-0.16470051845952643,-0.12292011618614193,-0.4038896410775607,0.012961888036062555,-0.15662894556497012,0.07197373934612152,-0.2554450581471125,0.19745781229830334,-0.18234865405861123,0.3266737220245738,-0.33851341027111254,0.030081890774576854,0.04871965102134219,Oakland,2025
6075,0.4761279659271239,-0.09264645268840173,-0.06631136930170861,0.20542813238056232,0.5054372561738845,0.2883158203345446,0.4642815083639393,-0.2975235172172091,-0.09163135933876038,-0.7885464421038094,0.010869083196906623,-0.3087179216932743,0.0993550532277982,-0.2652698680758476,0.1929701347460692,-0.29175784649377795,0.23773637361997785,-0.27953001302690317,0.04941451924570492,0.048001057276819165,Oregon St,2025
6054,0.5028767280578612,-0.06562457065428455,-0.032259585065696074,0.14544911562711343,0.39747978398140427,0.1830910683876305,0.35587059778149677,-0.14344883865829713,-0.07151715850830079,-0.5137915842279175,0.004995727680565773,-0.37908744796159394,0.06415050680849961,-0.20632100850343704,0.08975355104468336,-0.2865970355298551,0.20866070202616743,-0.24106258004154968,0.03521586680010463,0.047833839044595254,Dartmouth,2025
6231,0.3397092790603637,-0.06507310367399645,-0.034649183959451345,0.1229569843445701,0.2502650491734769,0.2020315237380751,0.11783794628526399,-0.13636494539122082,-0.09163135933876038,-0.3709190581324539,0.008438729190144892,-0.2292684565516228,0.06336818355473739,-0.17684657871723175,0.23335923271617676,-0.191294059729411,0.2822050478222759,-0.3026104728181155,0.025509443376841166,0.04702420094966195,Mercer,2025
6144,0.4199555654525757,-0.06341870273313215,-0.04002578147040066,0.09746590222435442,0.13740041915406556,0.16625510807612434,0.26631375860469625,-0.3063783838010546,-0.17432307386398319,-0.38190925244748924,0.008438729190144892,-0.16116891500163583,0.0485040417332558,-0.2849194879333178,0.3859402694921384,-0.13246081474068924,0.20010903391034102,-0.1718212006679129,0.03216756853494752,0.04612478371302831,Abl Christian,2025
5970,0.6580195484161376,-0.14338141487490744,-0.04301278008759474,0.16194334523431184,0.3042437852697169,0.2820023352177299,0.32523273174732825,-0.08323574588814778,-0.011174556016921997,-0.5440146185942653,0.01012647502817387,-0.24061838014328732,0.06258586030097522,-0.4421164467930795,0.3590142041787334,-0.38052379507325285,0.13169568898372855,-0.4180127717741768,0.05703526490859772,0.04580873003979979,Marquette,2025
6104,0.4493792037963867,-0.06341870273313215,-0.03823358230008423,0.13795173853293233,0.2600793648273387,0.23570344436108756,0.3982922584441915,-0.16115857182598828,-0.06928224730491638,-0.5082964870703994,0.005940865349862003,-0.27693813563661357,0.05319798125582893,-0.29474429786205303,0.2019454898505375,-0.27799568392331675,0.22576403825782052,-0.2667075353651188,0.03409280954452044,0.04557195019888361,Campbell,2025
6034,0.5296254901885986,-0.13345500922972153,-0.06870096819546388,0.22792026366310553,0.5299730453085394,0.32830122607437207,0.26160024075328575,-0.08677769252168599,-0.03128875684738162,-0.7500807620011841,0.006278414517467799,-0.1815987774666318,0.040680809195633896,-0.4224668269356092,0.18399477964160088,-0.46309677049602027,0.34548739187939204,-0.31030395941518607,0.038344383440660636,0.04443652155377207,Iowa,2025
5980,0.6178964052200318,-0.12077126868309512,-0.06690876902514739,0.21142603405590726,0.5741374657509173,0.275688850100915,0.3181624549702125,-0.2567911309315197,-0.0938662705421448,-0.7418381162649075,0.014244574872964577,-0.24742833429828592,0.10404899275037134,-0.3831675872206688,0.24233458782064501,-0.30896054970685455,0.19668836666401038,-0.34877139240054,0.05703526490859772,0.04315957804140918,SMU,2025
5979,0.6192338433265685,-0.12959474036770482,-0.053765975109493463,0.18593495193569146,0.4956229405200225,0.24412142451684074,0.3440868031529703,-0.3329429835525911,-0.0983360929489136,-0.6923822418472473,0.007223552186764027,-0.27693813563661357,0.08214394164503001,-0.20632100850343704,0.02692606531340496,-0.2652656835456401,0.2856257150686065,-0.23080459791212224,0.03409280954452044,0.03866058778665613,Butler,2025
6061,0.4921772232055664,-0.0805141791220634,-0.04002578147040066,0.13345331227642368,0.35822252136595717,0.1830910683876305,0.3912219816670758,-0.16647149177629555,-0.07151715850830079,-0.4973062927553637,0.01012647502817387,-0.3019079675382757,0.08840252767512753,-0.3143939177195231,0.08526587349244916,-0.19232622192219562,0.2548397098516309,-0.3410779058034694,0.04620578422975005,0.03746556056389708,Jacksonville St,2025
6159,0.40256887006759634,-0.06727897159514888,-0.02389598893755265,0.0839706234548285,0.2600793648273387,0.10943374202479061,0.3134489371188018,-0.27981378404951807,-0.15197396183013917,-0.34893866950238245,0.00931635702591996,-0.1815987774666318,0.057891920778402085,-0.3242187276482582,0.21540852250724002,-0.1317727066121662,0.3061497185465903,-0.23849808450919285,0.026552282257026497,0.03683066645754446,Jackson St,2025
6203,0.36378316497802726,-0.060109900851403504,-0.034649183959451345,0.1229569843445701,0.2748008383081312,0.1915090485433837,0.24981644612475926,-0.2125167980122922,-0.07598698091506959,-0.4286175782863907,0.013096907703104869,-0.24515834957995325,0.07745000212245687,-0.17684657871723175,0.11667961635808832,-0.20643243855691837,0.4669210791241287,-0.4205772673065332,0.02061612247751,0.036735133898916486,North Dakota,2025
6246,0.3276723361015319,-0.06562457065428455,-0.03345438451257373,0.12595593518224257,0.3385938900582335,0.17046409815400082,0.22389209794200152,-0.21782971796259945,-0.1206852049827576,-0.4286175782863907,0.0070210226862005495,-0.15662894556497012,0.0359868696730607,-0.3242187276482582,0.17053174698489837,-0.1789081134159959,0.37114239622687184,-0.21798212025033745,0.009225113170870233,0.03653614290174428,Utah Tech,2025
6165,0.39588167953491205,-0.049080561245641405,-0.03644138312976781,0.13045436143875122,0.3385938900582335,0.18098657334869225,0.17204340157648523,-0.1416778653415281,-0.051402957677841164,-0.4093847382350783,0.0107340635298643,-0.36546753965159673,0.09231414394393846,-0.0,0.1391180041192592,-0.3240989285343619,0.3078600521697552,-0.3898033209182508,0.03537630355090237,0.03600517853672757,N Arizona,2025
6093,0.45606639432907103,-0.11360219793934977,-0.04002578147040066,0.1589443943966395,0.3484082057120952,0.25043490963365567,0.2639569996789908,-0.10448742568937705,-0.11845029377937313,-0.5220342299641942,0.008101180022539097,-0.2519683037349518,0.06884444633107276,-0.33404353757699323,0.1525810367759617,-0.2700824404453015,0.2941773831844327,-0.24362707557390656,0.02727424763561635,0.03046791152622678,DePaul,2025
5997,0.5978348336219788,-0.109741929077333,-0.058545172897003964,0.1979307552863812,0.3729439948467497,0.3304057211133103,0.43364364232977076,-0.15407467855891185,-0.10951064896583561,-0.7143626304773183,0.007493591520848664,-0.35411761605993236,0.08996717418265192,-0.2849194879333178,0.10770426125362,-0.3237548744701003,0.172743695939696,-0.2231111113150516,0.05133976025527784,0.029869280595480413,Colorado St,2025
6033,0.5309629282951355,-0.109741929077333,-0.037636182576645416,0.13795173853293233,0.33368673223130235,0.2020315237380751,0.45721123158682353,-0.175326358360141,-0.06481242489814755,-0.5330244242792295,0.011139122530991256,-0.2950980133832767,0.08057929513750563,-0.3831675872206688,0.22438387761170836,-0.2903816302367319,0.2479983753589697,-0.3564648789976106,0.04845189874091846,0.02874329473457779,Stanford,2025
5959,0.6954678153991699,-0.1466902167566361,-0.057350373450126384,0.17693809942267405,0.4171084152891283,0.2567483947504704,0.26160024075328575,-0.20897485137875402,-0.07598698091506959,-0.6044606873269615,0.011814220866202848,-0.23834839542495426,0.07588535561493244,-0.3143939177195231,0.2961867184474551,-0.35609595651068426,0.13169568898372855,-0.34877139240054,0.05222216238466542,0.02459434002846355,UCLA,2025
6213,0.35709597444534297,-0.0694848395163013,-0.045402378981350036,0.12895488601991503,0.34350104788516433,0.178882078309754,0.35587059778149677,-0.2231426379129069,-0.024584023237228393,-0.4863160984403284,0.009653906193525756,-0.2088385940866266,0.05867424403216429,-0.20632100850343704,0.09424122859691748,-0.3003591981003163,0.41219040318283934,-0.39236781645060764,0.04147290008121663,0.023720671299233893,Toledo,2025
5942,0.8358988165855408,-0.15441075448066954,-0.07228536653609678,0.25341134578332136,0.6084875705394338,0.3535551665416313,0.4360004012554763,-0.175326358360141,-0.03575857925415036,-0.8957008366754068,0.013231927370147192,-0.35184763134159913,0.115001518303042,-0.3635179673631985,0.22438387761170836,-0.46309677049602027,0.029075671593810123,-0.40262579858003517,0.06850649259063635,0.0229827250874301,Duke,2025
6251,0.32098514556884755,-0.04356589144276033,-0.017921991703164497,0.09446695138668194,0.2061006287310984,0.15994162295930942,0.23567589257052776,-0.2408523710805978,-0.14973905062675483,-0.34344357234486433,0.012286789700850962,-0.2224585023966242,0.0790146486299812,-0.16702176878849662,0.25579762047734755,-0.14209432854001217,0.2616810443442922,-0.3051749683504723,0.026552282257026497,0.02023018135221644,UT Martin,2025
6242,0.3316846504211425,-0.046874693324488965,-0.037636182576645416,0.12895488601991503,0.26989368048120066,0.20624051381595176,0.23096237471911726,-0.1292810521241444,-0.10727573776245114,-0.4231224811288731,0.008776278357750685,-0.27239816619994767,0.0664974765697862,-0.24562024821837744,0.23335923271617676,-0.2394616287260253,0.2907567159381021,-0.2718365264298326,0.026552282257026497,0.02017137480538345,Loyola MD,2025
6171,0.3918693652153014,-0.04797762728506519,-0.050778976492299385,0.1664417714908206,0.4809014670392299,0.20834500885489002,0.24510292827334876,-0.20720387806198487,-0.15197396183013917,-0.5659950072243367,0.0068184931856370735,-0.33141776887660335,0.07979697188374342,-0.23579543828964233,0.05385213062681,-0.18200459999434968,0.2975980504307633,-0.1718212006679129,0.03393237279372269,0.019690101071933697,Binghamton,2025
5945,0.7757141017913819,-0.13014620734799293,-0.07825936377048492,0.22492131282543318,0.4023869418083351,0.3619731466973845,0.4902058565466975,-0.16115857182598828,-0.017879289627075138,-0.8160219278913985,0.011746711032681689,-0.3495776466232663,0.10483131600413356,-0.2652698680758476,0.22887155516394256,-0.5467019081115723,0.11972335362157147,-0.39236781645060764,0.0556715525268169,0.01866324829414486,Gonzaga,2025
6133,0.42664275598525997,-0.06838190555572508,-0.021506390043797414,0.07947219719831974,0.25517220700040777,0.10101576186903763,0.3440868031529703,-0.3063783838010546,-0.16091360664367685,-0.35443376665990006,0.008236199689581414,-0.11803920535331061,0.04302777895692049,-0.3929923971494039,0.2513099429251134,-0.10287216521419768,0.1898470321713491,-0.1923371649267683,0.03698067105887982,0.01793636466000504,UC Davis,2025
6108,0.44670432758331297,-0.05900696689082729,-0.062129571237636884,0.16344282065314814,0.23063641786575292,0.2777933451398532,0.37943818703854953,-0.3081493571178237,-0.1206852049827576,-0.6291886245357916,0.010531534029300826,-0.13619908309997372,0.07432070910740811,-0.2652698680758476,0.17950710208936668,-0.20058351946447237,0.22918470550415113,-0.24875606663862032,0.05141997863067671,0.013010865597769122,Norfolk St,2025
6076,0.4761279659271239,-0.0987125894715709,-0.037636182576645416,0.1229569843445701,0.42692273094299,0.1388966725699266,0.2945948657131598,-0.16292954514275731,-0.10727573776245114,-0.4286175782863907,0.008708768524229527,-0.25877825788995046,0.0664974765697862,-0.43229163686434424,0.10321658370138583,-0.17202703213076528,0.3129910530392515,-0.2718365264298326,0.03128516640555992,0.012093181183275376,Boston College,2025
6018,0.5536993761062621,-0.1080875281364687,-0.05496077455637108,0.18443547651685516,0.4416442044237828,0.26306187986728513,0.3817949459642545,-0.313462277068131,-0.06481242489814755,-0.6978773390047646,0.008978807858314163,-0.24515834957995325,0.07275606259988372,-0.3242187276482582,0.2468222653728792,-0.34543028051857677,0.266812045213788,-0.3051749683504723,0.05037713975049138,0.011199533912652854,Dayton,2025
6224,0.3450590314865111,-0.05459523104852245,-0.06451917013139215,0.18893390277336392,0.3484082057120952,0.3051517806460508,0.426573365552655,-0.20543290474521575,-0.10951064896583561,-0.6951297904260059,0.007291062020285186,-0.17932879274829897,0.06023889053968862,-0.4126420170068741,0.1256549714625567,-0.2373973043404561,0.3386460573867308,-0.21541762471798057,0.03698067105887982,0.008964454508235555,UMass Lowell,2025
6275,0.29824869775772084,-0.04577175936391275,-0.0113505947453375,0.0839706234548285,0.26498652265426953,0.09891126683009918,0.28752458893604355,-0.17709733167691016,-0.06928224730491638,-0.31047298939975765,0.0,-0.21564854824162522,0.007823232537621896,-0.34386834750572837,0.12116729391032252,-0.1933583841149802,0.37627339709636765,-0.16669220960319914,0.00328895339135373,0.00865216461226003,N Illinois,2025
6011,0.5630614428520202,-0.08492591496436827,-0.07228536653609678,0.22342183740659702,0.5152515718277465,0.3219877409575571,0.23567589257052776,-0.2461652910309051,-0.06928224730491638,-0.7473332134224255,0.005603316182256209,-0.3223378300032715,0.07510303236117027,-0.2849194879333178,0.1660440694326642,-0.3051759549999778,0.2189227037651593,-0.24106258004154968,0.04941451924570492,0.0009982403645745763,N Iowa,2025
6001,0.5898102049827576,-0.12132273566338322,-0.06153217151419804,0.19493180444870875,0.6035804127125031,0.2314944542832109,0.2780975532332227,-0.3081493571178237,-0.13856449460983283,-0.6896346932684878,0.012759358535499074,-0.1702488538749673,0.07432070910740811,-0.4912404964367549,0.22438387761170836,-0.2095289251352722,0.19497803304084516,-0.27696551749454634,0.0627307695619176,-0.00010006759748514005,Memphis,2025
6255,0.31697283124923703,-0.07334510837831805,-0.037636182576645416,0.11995803350689775,0.34350104788516433,0.15994162295930942,0.28281107108463327,-0.17001343840983374,-0.08716153693199158,-0.41762738397135546,0.00769612102141214,-0.2496983190166188,0.061021213793450844,-0.21614581843217207,0.1525810367759617,-0.2938221708793472,0.3506183927488881,-0.2718365264298326,0.021739179733094204,-0.0004459342680660956,Pepperdine,2025
6102,0.4520540800094604,-0.07169070743745372,-0.04301278008759474,0.14694859104594962,0.4563656779045754,0.17677758327081575,0.37001115133572826,-0.3435688234532056,-0.11398047137260439,-0.5852278472756491,0.01248931920141444,-0.24515834957995325,0.086055557913841,-0.3143939177195231,0.1256549714625567,-0.16308162645996555,0.3266737220245738,-0.32312643707697086,0.04267617571219969,-0.007534130581805444,Radford,2025
5991,0.6085343384742736,-0.1373152780917383,-0.04599977870478885,0.14694859104594962,0.3484082057120952,0.21676298901064317,0.30166514249027554,-0.2638750241985961,-0.06257751369476315,-0.5385195214367475,0.01012647502817387,-0.22699847183328975,0.06493283006226183,-0.3831675872206688,0.2019454898505375,-0.24668676407551746,0.3027290513002597,-0.34364240133582624,0.03561695867709899,-0.011112268940367181,Rutgers,2025
6019,0.5536993761062621,-0.08106564610235152,-0.06451917013139215,0.23841659159495923,0.5692303079239864,0.3325102161522485,0.09898387487962176,-0.15407467855891185,-0.06704733610153198,-0.7335954705286307,0.002767903174367525,-0.29736799810160974,0.050068688240780174,-0.23579543828964233,0.18848245719383502,-0.35678406463920725,0.0803856802887695,-0.20003065152383936,0.0610461836785413,-0.014689174743745405,Liberty,2025
6049,0.505551604270935,-0.07279364139802993,-0.03703878285320658,0.11845855808806147,0.16684336611565126,0.2230764741274579,0.3982922584441915,-0.13459397207445167,-0.10057100415229794,-0.43960777260142647,0.013501966704231825,-0.270128181481615,0.09153182069017629,-0.37334277729193366,0.24233458782064501,-0.20230378978577998,0.1676126950702002,-0.35902937452996747,0.04740905986073313,-0.014796904976424996,Kent St,2025
6025,0.5416624331474303,-0.0799627121417753,-0.05675297372668754,0.17993705026034654,0.41220125746219716,0.2651663749062236,0.25688672290187503,-0.22137166459613772,-0.0938662705421448,-0.6154508816419972,0.014244574872964577,-0.2088385940866266,0.0891848509288897,-0.37334277729193366,0.3320881388653284,-0.2604489266459787,0.12827502173739794,-0.38723882538589394,0.05928137941976612,-0.018345821556755973,McNeese,2025
6062,0.4908397850990295,-0.060109900851403504,-0.053168575386054656,0.182936001098019,0.4023869418083351,0.275688850100915,0.16968664265077976,-0.2567911309315197,-0.13856449460983283,-0.5989655901694438,0.006683473518594752,-0.28601807450994526,0.0664974765697862,-0.29474429786205303,0.18399477964160088,-0.18682135689401114,0.21550203651882868,-0.17951468726498396,0.039627877447042575,-0.0208542440263165,Bucknell,2025
5983,0.6138840909004211,-0.14613874977634797,-0.0340517842360125,0.13945121395176852,0.29442946961585525,0.22518096916639616,0.32051921389591753,-0.07615185262107134,-0.07375206971168519,-0.4643357098102565,0.006480944018031277,-0.2088385940866266,0.0508510114945424,-0.5207149262229602,0.2602852980295817,-0.2938221708793472,0.11630268637524084,-0.27696551749454634,0.04556403722655907,-0.021822440164540026,West Virginia,2025
6151,0.4119309368133544,-0.07334510837831805,-0.02389598893755265,0.09146800054900948,0.4171084152891283,0.07365732636283989,0.35115707993008605,-0.28512670399982537,-0.08492662572860718,-0.38740434960500686,0.009518886526483437,-0.12257917478997653,0.050068688240780174,-0.4519412567218145,0.13463032656702503,-0.1940464922435032,0.34548739187939204,-0.3128684549475434,0.02895883351899265,-0.022148269675056224,Monmouth,2025
6267,0.31028564071655274,-0.039154155600455494,-0.028077787001624346,0.09446695138668194,0.23063641786575292,0.14100116760886483,0.29223810678745427,-0.2408523710805978,-0.15867869544029237,-0.3626764123961772,0.006615963685073596,-0.19748867049496208,0.05476262776335332,-0.3143939177195231,0.18848245719383502,-0.11938676029875116,0.2702327124601183,-0.16925670513555602,0.016926077209161904,-0.024317352491090728,Grambling,2025
6268,0.30894820261001577,-0.050734962186505715,-0.012545394192215151,0.0569800659157764,0.176657681769513,0.0799708114796548,0.34644356207867555,-0.09209061247199331,-0.11174556016921995,-0.20881369198567742,0.007898650521975617,-0.21564854824162522,0.052415658002066726,-0.3635179673631985,0.06731516328351252,-0.12248324687710485,0.3215427211550777,-0.27440102196218946,0.008342711041482643,-0.025465777591978916,NJIT,2025
6188,0.3784949841499328,-0.06286723575284403,-0.05257117566261581,0.1574449189778033,0.3238724165774406,0.24412142451684074,0.30637866034168604,-0.42326262270781523,-0.11621538257598879,-0.6099557844844796,0.010869083196906623,-0.21564854824162522,0.06806212307731054,-0.14737214893102646,0.22438387761170836,-0.191294059729411,0.3164117202855822,-0.27696551749454634,0.03850482019145838,-0.027608446653682915,Longwood,2025
6098,0.4533915181159973,-0.0799627121417753,-0.049584177045421736,0.15444596814013073,0.42201557311605886,0.20624051381595176,0.22389209794200152,-0.2231426379129069,-0.12962484979629516,-0.5220342299641942,0.011071612697470095,-0.3155278758482729,0.08214394164503001,-0.27509467800458276,0.15706871432819589,-0.20815270887822604,0.3095703857929209,-0.27440102196218946,0.02839730489120055,-0.029287261068906854,S Illinois,2025
6192,0.3744826698303222,-0.07003630649658941,-0.053168575386054656,0.1499475418836222,0.4809014670392299,0.18730005846550715,0.40064901736989705,-0.2585621042482888,-0.11621538257598879,-0.5824802986968904,0.012219279867329803,-0.19975865521329514,0.086055557913841,-0.4519412567218145,0.18848245719383502,-0.2301721689909639,0.3164117202855822,-0.3000459772857586,0.03561695867709899,-0.030313997089378847,Texas St,2025
6158,0.4039063081741332,-0.07003630649658941,-0.04420757953447239,0.1649422960719844,0.4661799935584374,0.20413601877701334,0.17675691942789573,-0.28866865063336355,-0.14303431701660163,-0.5495097157517833,0.011139122530991256,-0.19067871633996347,0.07353838585364589,-0.2652698680758476,0.13463032656702503,-0.19507865443628783,0.3044393849234246,-0.2564495532356909,0.030803856153166696,-0.03246074948288255,UT Arlington,2025
5993,0.6058594622611999,-0.1378667450720264,-0.05018157676886058,0.1664417714908206,0.3042437852697169,0.27989784017879166,0.35115707993008605,-0.19834901147813944,-0.03575857925415036,-0.5962180415906848,0.010396514362258504,-0.24515834957995325,0.0711914160923593,-0.46176606665054953,0.3276004613130942,-0.32925973949828485,0.24115704086630846,-0.38723882538589394,0.05133976025527784,-0.032511803258629596,Vanderbilt,2025
6028,0.5376501188278198,-0.12518300452539996,-0.04181798064071715,0.16794124690965678,0.4416442044237828,0.22097197908851948,0.22860561579341176,-0.15407467855891185,-0.13632958340644835,-0.5522572643305419,0.01100410286394894,-0.292828028664944,0.09074949743641408,-0.37334277729193366,0.08975355104468336,-0.18234865405861123,0.271943046083284,-0.2692720308974757,0.03128516640555992,-0.03590547349790282,Providence,2025
6220,0.346396469593048,-0.03584535371872686,-0.05137637621573819,0.11995803350689775,0.21100778655802957,0.18940455350444543,0.28752458893604355,-0.23553945113029048,-0.10504082655906681,-0.43960777260142647,0.011814220866202848,-0.03404977077499354,0.055544951017115485,-0.43229163686434424,0.12116729391032252,-0.1789081134159959,0.4327144066608228,-0.320561941544614,0.02125786948070097,-0.03643106879156759,Morgan St,2025
